title,author,number,publicationDate
Mr. Bounce,Roger Hargreaves,22,1976-04-14
Mr. Brave,Roger Hargreaves,40,1990
Mr. Bump,Roger Hargreaves,6,1971-08-10
Mr. Busy,Roger Hargreaves,38,1978-03-18
Mr. Chatterbox,Roger Hargreaves,20,1976-01-19
Mr. Cheerful,Roger Hargreaves,43,1990-05-09
Mr. Clever,Roger Hargreaves,37,1978-03-18
Mr. Clumsy,Roger Hargreaves,28,1978-03-05
Mr. Cool,Adam Hargreaves,44,2003-04-03
Mr. Daydream,Roger Hargreaves,13,1972-08-15
Mr. Dizzy,Roger Hargreaves,24,1976-04-14
Mr. Forgetful,Roger Hargreaves,14,1976-01-19
Mr. Funny,Roger Hargreaves,18,1976-01-19
Mr. Fussy,Roger Hargreaves,21,1976-04-14
Mr. Good,Adam Hargreaves,46,2003-04-04
Mr. Greedy,Roger Hargreaves,2,1971-08-10
Mr. Grumble,Roger Hargreaves,41,1990-05-09
Mr. Grumpy,Roger Hargreaves,27,1978-03-05
Mr. Happy,Roger Hargreaves,3,1971-08-10
Mr. Impossible,Roger Hargreaves,25,1976-04-14
Mr. Jelly,Roger Hargreaves,15,1976-01-19
Mr. Lazy,Roger Hargreaves,17,1976-01-19
Mr. Mean,Roger Hargreaves,19,1976-01-19
Mr. Messy,Roger Hargreaves,8,1972-08-15
Mr. Mischief,Roger Hargreaves,36,1978-03-18
Mr. Muddle,Roger Hargreaves,23,1976-04-14
Mr. Noisy,Roger Hargreaves,16,1976-01-19
Mr. Nonsense,Roger Hargreaves,33,1978-03-18
Mr. Nosey,Roger Hargreaves,4,1971-08-10
Mr. Perfect,Roger Hargreaves,42,1988-05-09
Mr. Quiet,Roger Hargreaves,29,1978-03-05
Mr. Rude,Adam Hargreaves,45,2003-04-03
Mr. Rush,Roger Hargreaves,30,1978-03-05
Mr. Silly,Roger Hargreaves,10,1972-08-15
Mr. Skinny,Roger Hargreaves,35,1978-03-18
Mr. Slow,Roger Hargreaves,39,1978-10-01
Mr. Small,Roger Hargreaves,12,1972-08-15
Mr. Sneeze,Roger Hargreaves,5,1971-08-10
Mr. Snow,Roger Hargreaves,7,1972-01-03
Mr. Strong,Roger Hargreaves,26,1976-04-14
Mr. Tall,Roger Hargreaves,31,1976-01-01
Mr. Tickle,Roger Hargreaves,1,1971-08-10
Mr. Topsy-Turvy,Roger Hargreaves,9,1972-08-15
Mr. Uppity,Roger Hargreaves,11,1972-08-15
Mr. Worry,Roger Hargreaves,32,1978-03-05
Mr. Wrong,Roger Hargreaves,34,1978-03-18
